ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
43105,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/shadow-apis-and-weak-gateway-controls-elevate-fintech-risk-finds-info-tech-research-group-302720040.html,"Mar 20, 2026, 14:03 ETShadow APIs and Weak Gateway Controls Elevate Fintech Risk, Finds Info-Tech Research GroupWith banks expanding fintech partnerships to deliver digital services at scale, externally facing APIs have become foundational to modern banking...","With banks expanding fintech partnerships to deliver digital services at scale, externally facing APIs have become foundational to modern banking...",,2026-03-23T08:05:26.247660,4589fed12602aed90a544a4b056a87e2
43106,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/5g-chipset-market-to-cross-usd-93-billion-by-2031-on-5g-and-edge-ai-growth-says-mordor-intelligence-302719865.html,"Mar 20, 2026, 10:30 ET5G Chipset Market to Cross USD 93 Billion by 2031 on 5G and Edge AI Growth, Says Mordor IntelligenceAccording to Mordor Intelligence, the 5G chipset market is witnessing rapid expansion, driven by increasing global 5G deployment and demand for...","According to Mordor Intelligence, the 5G chipset market is witnessing rapid expansion, driven by increasing global 5G deployment and demand for...",,2026-03-23T08:05:26.247660,796b1ace4ca55655d1ff1df31a26fd21
43107,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/enterprise-file-synchronization-and-sharing-efss-market-worth-20-33-billion-by-2031--marketsandmarkets-302719668.html,"Mar 20, 2026, 10:30 ETEnterprise File Synchronization and Sharing (EFSS) Market worth $20.33 billion by 2031 | MarketsandMarkets™According to MarketsandMarkets™, the Enterprise File Synchronization and Sharing (EFSS) Market size is projected to grow from USD 11.96 billion in...","According to MarketsandMarkets™, the Enterprise File Synchronization and Sharing (EFSS) Market size is projected to grow from USD 11.96 billion in...",,2026-03-23T08:05:26.247660,6517f7d6439941dcea3ab29783b5f699
43108,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/genies-and-sanrio-announce-collaboration-for-interactive-ai-enabled-character-experiences-302719647.html,"Mar 20, 2026, 10:00 ETGENIES AND SANRIO® ANNOUNCE COLLABORATION FOR INTERACTIVE AI-ENABLED CHARACTER EXPERIENCESGenies, the AI avatar technology company powering the next era of interactive digital identity, has entered into a strategic partnership with...","Genies, the AI avatar technology company powering the next era of interactive digital identity, has entered into a strategic partnership with...",,2026-03-23T08:05:26.247660,491000bd6dfbcff0671117094ef6c397
43109,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/national-film-board-of-canada-bringt-lavis-und-szczerbowskis-oscar-pramierten-film-the-girl-who-cried-pearls-zu-zuschauern-in-aller-welt-302719830.html,"Mar 20, 2026, 09:20 ETNational Film Board of Canada bringt Lavis' und Szczerbowskis Oscar-prämierten Film The Girl Who Cried Pearls zu Zuschauern in aller WeltDas National Film Board of Canada (NFB) macht Chris Lavis und Maciek Szczerbowskis Oscar-prämierte Stop-Motion-Fabel The Girl Who Cried Pearl",Das National Film Board of Canada (NFB) macht Chris Lavis und Maciek Szczerbowskis Oscar-prämierte Stop-Motion-Fabel The Girl Who Cried Pearls...,,2026-03-23T08:05:26.247660,0e09116cd7a2e60abd0d3660cbd1928b
43110,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/au-salon-mwc-2026-raytron-microelectronics-lance-de-nouveaux-modules-thermiques-a-infrarouge-pour-lintegration-des-equipementiers-302719827.html,"Mar 20, 2026, 09:14 ETAu salon MWC 2026, Raytron Microelectronics lance de nouveaux modules thermiques à infrarouge pour l'intégration des équipementiersRaytron Microelectronics, filiale de Raytron Technology Co., Ltd. et leader de l'imagerie thermique à infrarouge, a annoncé aujourd'hui, au congrès","Raytron Microelectronics, filiale de Raytron Technology Co., Ltd. et leader de l'imagerie thermique à infrarouge, a annoncé aujourd'hui, au congrès...",,2026-03-23T08:05:26.247660,f0e80c7f7466e8507ebffa8738d20088
43111,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/raytron-microelectronics-stellt-auf-dem-mwc-2026-neue-infrarot-warmemodule-fur-die-oem-integration-vor-302719824.html,"Mar 20, 2026, 09:06 ETRaytron Microelectronics stellt auf dem MWC 2026 neue Infrarot-Wärmemodule für die OEM-Integration vorRaytron Microelectronics, eine Tochtergesellschaft von Raytron Technology Co., Ltd. und ein führendes Unternehmen im Bereich der...","Raytron Microelectronics, eine Tochtergesellschaft von Raytron Technology Co., Ltd. und ein führendes Unternehmen im Bereich der...",,2026-03-23T08:05:26.247660,029b080885fc484ed9ae98c75f4e994b
43112,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/cineverse-partners-with-va-media-to-accelerate-digital-monetization-of-its-growing-lineup-of-fandom-focused-youtube-channels-302719415.html,"Mar 20, 2026, 09:00 ETCineverse Partners with VA Media to Accelerate Digital Monetization of its Growing Lineup of Fandom-Focused YouTube ChannelsCineverse (Nasdaq: CNVS), an entertainment technology company and studio, today announced a strategic partnership with VA Media, a recognized leader...","Cineverse (Nasdaq: CNVS), an entertainment technology company and studio, today announced a strategic partnership with VA Media, a recognized leader...",,2026-03-23T08:05:26.247660,33d1a5172a56fae9de87c27bc7b0457c
43113,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/raytron-microelectronics-lanza-nuevos-modulos-termicos-infrarrojos-302719801.html,"Mar 20, 2026, 08:30 ETRaytron Microelectronics lanza nuevos módulos térmicos infrarrojosRaytron Microelectronics, filial de Raytron Technology Co., Ltd. y líder en imágenes térmicas infrarrojas, anunció hoy el lanzamiento de tres nuevos...","Raytron Microelectronics, filial de Raytron Technology Co., Ltd. y líder en imágenes térmicas infrarrojas, anunció hoy el lanzamiento de tres nuevos...",,2026-03-23T08:05:26.247660,0b77252e7f3fd5d33f2f698b231f3f99
43114,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/tmytek-and-comtech-join-forces-to-enable-ubiquitous-connectivity-through-next-generation-of-multi-orbit-distributed-satcom-network-user-terminals-302719784.html,"Mar 20, 2026, 08:00 ETTMYTEK and Comtech Join Forces to Enable Ubiquitous Connectivity through Next Generation of Multi-Orbit Distributed SATCOM Network User TerminalsTMY Technology Inc. (TMYTEK) unveiled advanced user terminal solutions for next-generation satellite communications in collaboration ",TMY Technology Inc. (TMYTEK) unveiled advanced user terminal solutions for next-generation satellite communications in collaboration with Comtech...,,2026-03-23T08:05:26.247660,530feae1a0f6163716a2c02833b8223c
43115,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/infosys-und-die-formel-e-lancieren-ki-gestutztes-rennzentrum-und-bringen-das-fanerlebnis-auf-die-pole-position-302719747.html,"Mar 20, 2026, 07:19 ETInfosys und die Formel E lancieren KI-gestütztes Rennzentrum und bringen das Fanerlebnis auf die Pole PositionInfosys (NSE: INFY) (BSE: INFY) (NYSE: INFY), ein weltweit führender Anbieter von digitalen Dienstleistungen und Beratung der nächsten Generation,...","Infosys (NSE: INFY) (BSE: INFY) (NYSE: INFY), ein weltweit führender Anbieter von digitalen Dienstleistungen und Beratung der nächsten Generation,...",,2026-03-23T08:05:26.247660,e131bfb807a7597efec1a5ac60b1d735
43116,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/policy-public-interest-latest-news/,"Mar 18, 2026, 07:49 ETFDA approval of ICOTYDE™ (icotrokinra) ushers in new era for first-line systemic treatment of...",Johnson & Johnson introduces the first and only IL-23R targeted oral peptide that delivers complete skin clearance and favorable safety profile in a once-daily pill ICOTYDE offers an innovative new...,,2026-03-23T08:05:26.247660,42cd9b57a79595663a4ab0d5d183b170
43122,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/baltimores-toppled-columbus-statue-reborn-on-white-house-campus-302721521.html,"Mar 22, 2026, 15:45 ETBaltimore's Toppled Columbus Statue Revived on White House CampusUnveiled in 1984 by President Ronald Reagan, destroyed in 2020 during civil unrest and revived by COPOMIAO and President Donald Trump, the Baltimore...","Unveiled in 1984 by President Ronald Reagan, destroyed in 2020 during civil unrest and revived by COPOMIAO and President Donald Trump, the Baltimore...",,2026-03-23T08:05:26.247660,5859c057ab85867c607a63074a47f665
43123,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/on-world-water-day-2026-waterdrop-filter-and-the-water-project-mark-ninth-year-of-partnership-for-clean-water-and-stronger-communities-302721372.html,"Mar 22, 2026, 13:00 ETOn World Water Day 2026, Waterdrop Filter and The Water Project Mark Ninth Year of Partnership for Clean Water and Stronger CommunitiesWaterdrop Filter (""Waterdrop"" or ""the Company""), a global leader in water purification, has announced the ninth year of its partnership with Th","Waterdrop Filter (""Waterdrop"" or ""the Company""), a global leader in water purification, has announced the ninth year of its partnership with The...",,2026-03-23T08:05:26.247660,128b654f7282cfb89430e6b89ff7a909
43124,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/teamsters-at-ampi-dairy-launch-ulp-strike-302721371.html,"Mar 21, 2026, 12:00 ETTEAMSTERS AT AMPI DAIRY LAUNCH ULP STRIKEAfter nearly a year of negotiations, Teamsters Local 471 members at Associated Milk Producers Incorporated (AMPI) Dairy have been forced out on...","After nearly a year of negotiations, Teamsters Local 471 members at Associated Milk Producers Incorporated (AMPI) Dairy have been forced out on...",,2026-03-23T08:05:26.247660,24651802020de1c3f0bf7ec6edf18707
43126,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/the-villages-leadership-expresses-optimistic-support-for-proposed-tvh-settlement-agreement-302720300.html,"Mar 20, 2026, 20:04 ETThe Villages Leadership Expresses Optimistic Support for Proposed TVH Settlement AgreementResponding to a federal bankruptcy court filing today that requests court approval of a settlement agreement in the bankruptcy proceedings of the...",Responding to a federal bankruptcy court filing today that requests court approval of a settlement agreement in the bankruptcy proceedings of the...,,2026-03-23T08:05:26.247660,4cc0d3e0109a1cd7dccc8846a8f55b6a
43127,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/court-ruling-blocking-pentagon-press-restrictions-is-a-victory-for-press-freedom-302720283.html,"Mar 20, 2026, 19:25 ETCourt Ruling Blocking Pentagon Press Restrictions Is a Victory for Press FreedomNational Press Club President Mark Schoeff, Jr. issued the following statement after a federal judge ruled that key portions of a Trump...","National Press Club President Mark Schoeff, Jr. issued the following statement after a federal judge ruled that key portions of a Trump...",,2026-03-23T08:05:26.247660,6b1b189ec1d41849642561e4cb54fc8d
43128,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/teamsters-organize-third-ikea-location-in-north-america-302720224.html,"Mar 20, 2026, 17:40 ETTEAMSTERS ORGANIZE THIRD IKEA LOCATION IN NORTH AMERICAMore than 190 workers at IKEA's distribution center in Joliet, Ill., have voted overwhelmingly to join Teamsters Local 179. The win marks the third...","More than 190 workers at IKEA's distribution center in Joliet, Ill., have voted overwhelmingly to join Teamsters Local 179. The win marks the third...",,2026-03-23T08:05:26.247660,9500958a87f6349b725b419859b71cf8
43129,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/colorado-teamsters-demand-statewide-referendum-on-driverless-trucks-302720221.html,"Mar 20, 2026, 17:32 ETCOLORADO TEAMSTERS DEMAND STATEWIDE REFERENDUM ON DRIVERLESS TRUCKSColorado Teamsters rallied at the state capitol today calling on lawmakers to pass House Bill 26-1286. The legislation would allow Coloradans to vote ...",Colorado Teamsters rallied at the state capitol today calling on lawmakers to pass House Bill 26-1286. The legislation would allow Coloradans to vote ...,,2026-03-23T08:05:26.247660,31ddda658f2145e57c052771d51f8a5b
43130,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/hard-rock-heals-foundation-donates-400-000-to-jamaicas-promise-for-hurricane-melissa-relief-302720217.html,"Mar 20, 2026, 17:23 ETHard Rock Heals Foundation Donates $400,000 to Jamaica's Promise for Hurricane Melissa ReliefThe Hard Rock Heals Foundation, the charitable arm of Hard Rock International, announced its ""Stay Strong Jamaica"" relief effort raised over $400,000 ...","The Hard Rock Heals Foundation, the charitable arm of Hard Rock International, announced its ""Stay Strong Jamaica"" relief effort raised over $400,000 ...",,2026-03-23T08:05:26.247660,7625ff6fcdf8f7b5dc3b829a920924ed
43131,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/tcl-est-un--faiseur---il-integre-lesg-pour-creer-un-impact-positif-tout-au-long-de-la-chaine-de-valeur-mondiale-302720210.html,"Mar 20, 2026, 16:58 ETTCL est un « faiseur » : il intègre l'ESG pour créer un impact positif tout au long de la chaîne de valeur mondialeLi Dongsheng, fondateur et président de TCL, a récemment participé à la série d'entretiens « ESG+20 Sustainability Leaders » du Pacte mondial des...","Li Dongsheng, fondateur et président de TCL, a récemment participé à la série d'entretiens « ESG+20 Sustainability Leaders » du Pacte mondial des...",,2026-03-23T08:05:26.247660,d183cef683b1a670e75a59de8cae9ac6
43132,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/brp-devoile-les-gagnants-de-son-6e-defi-international-de-design-302720158.html,"Mar 20, 2026, 16:01 ETBRP dévoile les gagnants de son 6e Défi international de designBRP inc. (TSX : DOO) (NASDAQ : DOO) est fière d'annoncer les gagnants de la 6e édition de son Défi international de design à Rovaniemi en Finlande....",BRP inc. (TSX : DOO) (NASDAQ : DOO) est fière d'annoncer les gagnants de la 6e édition de son Défi international de design à Rovaniemi en Finlande....,,2026-03-23T08:05:26.247660,fb918540f40f4f6c84c18807b6fe4ced
43133,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/brp-unveils-the-winners-of-its-6th-international-design-challenge-302720150.html,"Mar 20, 2026, 15:55 ETBRP Unveils the Winners of its 6th International Design ChallengeBRP Inc. (TSX: DOO) (NASDAQ: DOO) is proud to announce the winners of the 6th edition of its International Design Challenge in Rovaniemi, Finland....","BRP Inc. (TSX: DOO) (NASDAQ: DOO) is proud to announce the winners of the 6th edition of its International Design Challenge in Rovaniemi, Finland....",,2026-03-23T08:05:26.247660,3030473f9173fb27b69be847ef233872
43134,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/the-we-cant-wait-coalition-applauds-senators-collins-and-hassan-for-introducing-legislation-to-restore-fairness-for-disabled-americans-302720144.html,"Mar 20, 2026, 15:45 ETThe We Can't Wait Coalition Applauds Senators Collins and Hassan For Introducing Legislation to Restore Fairness for Disabled AmericansThe We Can't Wait Coalition today praised U.S. Senators Susan Collins (R-ME) and Maggie Hassan (D-NH) for introducing The We Can't Wait Act. Th",The We Can't Wait Coalition today praised U.S. Senators Susan Collins (R-ME) and Maggie Hassan (D-NH) for introducing The We Can't Wait Act. This...,,2026-03-23T08:05:26.247660,70f50460834c9e241531a1041776eba9
43135,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/brp-unveils-the-winners-of-its-6th-international-design-challenge-895101894.html,"Mar 20, 2026, 15:24 ETBRP Unveils the Winners of its 6th International Design ChallengeROVANIEMI, Finland, March 20, 2026 /CNW/ - BRP Inc. (TSX: DOO) (NASDAQ: DOO) is proud to announce the winners of the 6th edition of its International ...","ROVANIEMI, Finland, March 20, 2026 /CNW/ - BRP Inc. (TSX: DOO) (NASDAQ: DOO) is proud to announce the winners of the 6th edition of its International ...",,2026-03-23T08:05:26.247660,73d24ad6beb37a62c62aa0111b37f708
43136,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/brp-unveils-the-winners-of-its-6th-international-design-challenge-302720124.html,"Mar 20, 2026, 15:24 ETBRP Unveils the Winners of its 6th International Design ChallengeROVANIEMI, Finland, March 20, 2026 /PRNewswire/ - BRP Inc. (TSX: DOO) (NASDAQ: DOO) is proud to announce the winners of the 6th edition of its...","ROVANIEMI, Finland, March 20, 2026 /PRNewswire/ - BRP Inc. (TSX: DOO) (NASDAQ: DOO) is proud to announce the winners of the 6th edition of its...",,2026-03-23T08:05:26.247660,b5310105fd9f8e4a12367dffd30ccfdf
43137,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/greenberg-traurig-wins-wrongful-seizure-of-imported-goods-cases-for-castro-business-enterprises-valued-at-3-148m-302720055.html,"Mar 20, 2026, 15:20 ETGreenberg Traurig Wins Wrongful Seizure of Imported Goods Cases for Castro Business Enterprises Valued at $3.148MA Greenberg Traurig, LLP team led by Litigation Practice Shareholder Francisco O. Sánchez and Associate Carlos J. Andréu-Collazo triumphed March 13...","A Greenberg Traurig, LLP team led by Litigation Practice Shareholder Francisco O. Sánchez and Associate Carlos J. Andréu-Collazo triumphed March 13...",,2026-03-23T08:05:26.247660,6bfbff0b201820602232c979a4cf4c22
43138,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/vsrf-petitions-congress-to-end-1986-vaccine-liability-shield-302720077.html,"Mar 20, 2026, 14:40 ETVSRF Petitions Congress to End 1986 Vaccine Liability ShieldThe Vaccine Safety Research Foundation (VSRF) today announced the launch of a historic national petition to repeal the liability protections granted...",The Vaccine Safety Research Foundation (VSRF) today announced the launch of a historic national petition to repeal the liability protections granted...,,2026-03-23T08:05:26.247660,79aaae6b1fe2365cd1782196fd89d882
43139,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/lutzie-43-foundation-partners-with-the-governors-office-of-highway-safety-to-bring-safe-driving-summit-to-dade-county-high-school-302719974.html,"Mar 20, 2026, 14:30 ETLutzie 43 Foundation Partners with the Governor's Office of Highway Safety to Bring Safe Driving Summit to Dade County High SchoolThe Lutzie 43 Foundation, in collaboration with the Governor's Office of Highway Safety, will host a Safe Driving Summit at Dade County High School.","The Lutzie 43 Foundation, in collaboration with the Governor's Office of Highway Safety, will host a Safe Driving Summit at Dade County High School...",,2026-03-23T08:05:26.247660,f1fd5dffe6f06262c3e43cfab41a37f2
43140,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/hunter-nation-praises-department-of-interior-for-unleashing-hunters-on-frontlines-of-conservation-in-nations-parks-302720045.html,"Mar 20, 2026, 14:06 ETHunter Nation Praises Department of Interior for Unleashing Hunters on Frontlines of Conservation in Nation's ParksHunter Nation, the nation's foremost advocate for hunters, today celebrated a landmark Department of the Interior (DOI) and National Park Service...","Hunter Nation, the nation's foremost advocate for hunters, today celebrated a landmark Department of the Interior (DOI) and National Park Service...",,2026-03-23T08:05:26.247660,207845d6675d616adc1e63003f594d57
43141,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/sp-global-era-of-linear-energy-transition-has-ended-as-ai-demand-and-geopolitics-reshape-markets-302720007.html,"Mar 20, 2026, 13:15 ETS&P Global: Era of Linear Energy Transition Has Ended as AI Demand and Geopolitics Reshape MarketsS&P Global today released new research examining how the global energy landscape is being reshaped by geopolitics and competing priorities of...",S&P Global today released new research examining how the global energy landscape is being reshaped by geopolitics and competing priorities of...,,2026-03-23T08:05:26.247660,817ef58e2b97e0bd195834391390aace
43142,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/strauss-group-announces-timing-of-fourth-quarter-and-fy-2025-earnings-release-and-webcast-302721501.html,"00:00 ISTStrauss Group Announces Timing of Fourth Quarter and FY 2025 Earnings Release and WebcastStrauss Group Ltd. (TASE: STRS), announces today that it will release its financial results for the fourth quarter and FY 2025 on Wednesday, March...","Strauss Group Ltd. (TASE: STRS), announces today that it will release its financial results for the fourth quarter and FY 2025 on Wednesday, March...",,2026-03-23T08:05:26.247660,1ef3e5dc07e500e2bab03ad3ed581053
43143,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/heroad-unleashes-a-new-era-of-gaming-professional-grade-gear-meets-unbeatable-value-302718268.html,"20 Mar, 2026, 04:00 ISTHEROAD Unleashes a New Era of Gaming: Professional-Grade Gear Meets Unbeatable ValueQCY is proud to announce the official launch of HEROAD, a disruptive new e-sports brand dedicated to redefining the competitive landscape. Built on...","QCY is proud to announce the official launch of HEROAD, a disruptive new e-sports brand dedicated to redefining the competitive landscape. Built on...",,2026-03-23T08:05:26.247660,0e54ad01299e2428dd1e35981f4f97b0
43144,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/meitav-investment-house-reports-record-q4-and-full-year-2025-results-with-24-revenue-growth-and-40-increase-in-operating-profit-reaffirms-20-profitability-growth-target-for-2026-302719024.html,"19 Mar, 2026, 18:38 ISTMeitav Investment House Reports Record Q4 and Full-Year 2025 Results with 24% Revenue Growth and 40% Increase in Operating Profit; Reaffirms 20% Profitability Growth Target for 2026Meitav Investment House (TASE: MTAV), one of Israel's leading investment houses, announced today","Meitav Investment House (TASE: MTAV), one of Israel's leading investment houses, announced today record financial results for the fourth quarter and...",,2026-03-23T08:05:26.247660,89a6c6cc21c9940db8b480f127f914cc
43145,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/biomx-ceo-issues-letter-to-stockholders-302718782.html,"19 Mar, 2026, 15:15 ISTBiomX CEO Issues Letter to StockholdersBiomX Inc. (NYSE American: PHGE), today released the following letter from its Chief Executive Officer to stockholders. Dear Stockholders, Over the...","BiomX Inc. (NYSE American: PHGE), today released the following letter from its Chief Executive Officer to stockholders. Dear Stockholders, Over the...",,2026-03-23T08:05:26.247660,c237a018994e7f705730a17c50c2c662
43146,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/conifers-expands-cognitivesoc-to-bring-transparent-governed-ai-investigations-to-modern-security-operations-302718780.html,"19 Mar, 2026, 15:08 ISTConifers Expands CognitiveSOC™ to Bring Transparent, Governed AI Investigations to Modern Security OperationsConifers, the agentic AI SOC platform transforming modern Security Operations Centers (SOCs), today announced an expansion of its CognitiveSOC™...","Conifers, the agentic AI SOC platform transforming modern Security Operations Centers (SOCs), today announced an expansion of its CognitiveSOC™...",,2026-03-23T08:05:26.247660,1174dac5e5e5d47801f6aded6d105f61
43147,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/supercom-wins-17-million-national-electronic-monitoring-contract-in-sweden-302718740.html,"19 Mar, 2026, 15:00 ISTSuperCom Wins $17 Million National Electronic Monitoring Contract in SwedenSuperCom (NASDAQ: SPCB), a global provider of secured solutions for the e-Government, IoT, and Cybersecurity sectors, is pleased to announce it has...","SuperCom (NASDAQ: SPCB), a global provider of secured solutions for the e-Government, IoT, and Cybersecurity sectors, is pleased to announce it has...",,2026-03-23T08:05:26.247660,78fc118cb9294539207b57ee9255e937
43148,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/immunobrain-presents-clinical-data-for-first-immune-checkpoint-therapy-approach-in-alzheimers-disease-at-adpd-2026-302718607.html,"19 Mar, 2026, 15:00 ISTImmunoBrain Presents Clinical Data for First Immune Checkpoint Therapy Approach in Alzheimer's Disease at AD/PD™ 2026ImmunoBrain, a clinical-stage biopharmaceutical company developing novel immunotherapies for neurodegenerative diseases, today presented new data...","ImmunoBrain, a clinical-stage biopharmaceutical company developing novel immunotherapies for neurodegenerative diseases, today presented new data...",,2026-03-23T08:05:26.247660,2d10c7ff56ab390b7e0d94f0aa6b16b8
43149,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/pentera-introduces-adversarial-ai-agent-to-guide-offensive-security-practitioners-302718061.html,"19 Mar, 2026, 15:00 ISTPentera Introduces Adversarial AI Agent To Guide Offensive Security PractitionersPentera, the Exposure Validation Company, unveiled Pentera 8, a major platform release introducing AI-powered attacks controlled in natural language. ...","Pentera, the Exposure Validation Company, unveiled Pentera 8, a major platform release introducing AI-powered attacks controlled in natural language. ...",,2026-03-23T08:05:26.247660,abc74a493de228d2ed9a23a7a2662413
43150,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/after-the-viewbixquantum-x-labs-closing-5-nasdaq-quantum-stocks-to-watch-302718701.html,"19 Mar, 2026, 14:32 ISTAfter the Viewbix-Quantum X Labs Closing: 5 Nasdaq Quantum Stocks to WatchIn the rapidly evolving quantum technology landscape, where giants like IBM and Google dominate headlines with massive R&D investments and...","In the rapidly evolving quantum technology landscape, where giants like IBM and Google dominate headlines with massive R&D investments and...",,2026-03-23T08:05:26.247660,1e439cb2bd353080976cf3f5cf72c5d7
43151,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/scinai-immunotherapeutics-highlights-expanded-cdmo-platform-and-immunology-pipeline-at-bio-europe-spring-2026-302718695.html,"19 Mar, 2026, 13:50 ISTScinai Immunotherapeutics Highlights Expanded CDMO Platform and Immunology Pipeline at BIO-Europe Spring® 2026Scinai Immunotherapeutics Ltd. (Nasdaq: SCNI), a biopharmaceutical company advancing a pipeline of innovative inflammation and immunology...","Scinai Immunotherapeutics Ltd. (Nasdaq: SCNI), a biopharmaceutical company advancing a pipeline of innovative inflammation and immunology...",,2026-03-23T08:05:26.247660,21d3ec767985afeb3072486e3f7a3c4d
43152,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/zim-updates-on-withholding-tax-procedures-on-march-2026-cash-dividend-302718645.html,"19 Mar, 2026, 13:00 ISTZIM Updates on Withholding Tax Procedures on March 2026 Cash DividendZIM Integrated Shipping Services Ltd. (NYSE: ZIM) (""ZIM"" or the ""Company""), a global container liner shipping company, hereby updates that in...","ZIM Integrated Shipping Services Ltd. (NYSE: ZIM) (""ZIM"" or the ""Company""), a global container liner shipping company, hereby updates that in...",,2026-03-23T08:05:26.247660,25a2805d30f1351958a6f4633e5631aa
43153,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/dariohealth-reports-fourth-quarter-and-full-year-2025-financial-and-operating-results-302718542.html,"19 Mar, 2026, 12:30 ISTDarioHealth Reports Fourth Quarter and Full Year 2025 Financial and Operating ResultsDarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leader in global digital health, today announced its financial results...","DarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leader in global digital health, today announced its financial results...",,2026-03-23T08:05:26.247660,26a3ab9227b574c6027084a3215df459
43154,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/pikl-pioneers-a-new-category-of-insurance-enabled-business-models-earning-it-20-uk-short-term-rental-market-share-302718475.html,"19 Mar, 2026, 11:00 ISTPikl Pioneers a New Category of Insurance-Enabled Business Models, Earning it 20% UK Short-Term Rental Market SharePikl, the company pioneering insurance-enabled business models that drive revenue whilst protecting against downside risk, today announced that it...","Pikl, the company pioneering insurance-enabled business models that drive revenue whilst protecting against downside risk, today announced that it...",,2026-03-23T08:05:26.247660,b1abe69f8ea34ebe46ca2c276367d326
43155,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/tat-technologies-reports-fourth-quarter-2025-results-302717996.html,"18 Mar, 2026, 22:52 ISTTAT Technologies Reports Fourth Quarter 2025 ResultsTAT Technologies Ltd. (NASDAQ: TATT) (TASE: TAT Tech), a leading supplier of products and services for the commercial and military aviation...","TAT Technologies Ltd. (NASDAQ: TATT) (TASE: TAT Tech), a leading supplier of products and services for the commercial and military aviation...",,2026-03-23T08:05:26.247660,aeec851a0ad3fb949ac0b5ce8f960acb
