ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
46372,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-plas-strategic-support-force-and-ai-innovation-china-military-tech/,The PLA’s Strategic Support Force and AI Innovation,"Amy J. Nelson, 																				Gerald L. Epstein December 23, 2022","December 23, 2022",2026-03-25T07:57:27.915483,d52ea88e0a38ac61bcdcaf56edde044b
46374,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/after-the-strike-the-danger-of-war-in-iran/,After the strike: The danger of war in Iran,"Suzanne Maloney, 																																	Itamar Rabinovich, 																																	Mara Karlin, 																																	Vanda Felbab-Brown, 																																","March 3, 2026",2026-03-25T07:57:27.915483,b6ce8586ef5c2005f9a97b770daf28a0
46375,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/ukraine-on-the-mental-map-of-europe/,Ukraine on the mental map of Europe,"2026 The Brookings Institution, Washington DC",March192026,2026-03-25T07:57:27.915483,ba80bf39059010aa6959cf5537a3f713
46376,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://foreignpolicy.com/2026/02/24/western-civilization-is-a-maga-dog-whistle/,‘Western civilization’ is a MAGA dog whistle,"Philip H. Gordon February 24, 2026","February 24, 2026",2026-03-25T07:57:27.915483,2ce558ccf4262b9815e7c6ee9b4e5b40
46378,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/chalk-courage-and-climate-change-how-educators-in-eastern-and-southern-africa-are-transforming-challenges-into-action/,"Chalk, courage, and climate change: How educators in eastern and southern Africa are transforming challenges into action","Ellen Chigwanda March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,7a3fb7e6797ae3fbe95dc036444ce78c
46379,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/rethinking-the-governance-of-property-can-help-communities-adapt-to-climate-change/,Rethinking the governance of property can help communities adapt to climate change,"Zachary Lamb, 																				Linda Shi, 																				Robert Olshansky March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,4be33750ea7462ca53791321afb3e7c4
46380,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/a-proposal-for-a-us-federal-property-reinsurer/,A proposal for a US federal property reinsurer,"Benjamin L. Collier, 																				Benjamin J. Keys, 																				Philip Mulder March 18, 2026","March 18, 2026",2026-03-25T07:57:27.915483,423519a71ee2d37a8fc1250d26830162
46381,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/rise-up-economics-why-local-black-business-growth-is-powering-national-trends/,Rise up economics: Why local Black business growth is powering national trends,2026 Online only,March182026,2026-03-25T07:57:27.915483,2d168bec26726d2b0e6f6e5e2556e12c
46382,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/uprooted-rediscovering-american-history/,Uprooted: Rediscovering American history,"2026 The Brookings Institution, Washington DC",March252026,2026-03-25T07:57:27.915483,fa1f5cc5718c8869ffc54318f12c7202
46383,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/restoring-the-voices-that-transformed-american-history-and-democracy/,Restoring the voices that transformed American history and democracy,"Keon L. Gilbert, 																				Keesha Middlemass, 																				Nicol Turner Lee, 																				Gabriel R. Sanchez, 																				Rashawn Ray March 5, 2026","March 5, 2026",2026-03-25T07:57:27.915483,93c08a73c02bf0ad2045a272145f13a9
46384,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/why-texas-could-determine-which-party-controls-the-senate-in-2027/,Why Texas could determine which party controls the Senate in 2027,"William A. Galston March 4, 2026","March 4, 2026",2026-03-25T07:57:27.915483,0b1010adcc2b1bb64a4662326e7bd260
46389,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/a-shameful-double-standard-on-religious-freedom/,A shameful double standard on religious freedom,"Melissa Rogers March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,231179b87cc47faad06c6c90a6627c7d
46390,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-case-for-greater-clarity-and-less-ambiguity-in-the-taiwan-strait/,The case for greater clarity and less ambiguity in the Taiwan Strait,"Matthew Turpin March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,cb72d6369f48c47f8ded57396257811f
46391,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/paint-it-black-an-asymmetric-approach-to-chinas-gray-zone-coercion-of-taiwan/,Paint it black: An asymmetric approach to China’s gray zone coercion of Taiwan,"David Sacks March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,60374dcdcabecb8a724a71817025824e
46392,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/thinking-through-americas-baseline-priorities-on-taiwan/,Thinking through America’s baseline priorities on Taiwan,"Kharis Templeman March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,30defebbcd86168e9e77ee7a505525f9
46393,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/when-cheap-becomes-fragile-how-the-race-to-the-bottom-in-generics-undermines-manufacturing-quality-and-what-to-do-about-it/,When cheap becomes fragile: How the race to the bottom in generics undermines manufacturing quality and what to do about it,"Marta E. Wosińska March 24, 2026","March 24, 2026",2026-03-25T07:57:27.915483,7aefacdaf12e007729846ad59de5dcfc
46394,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/survey-shows-alarming-drop-in-working-conditions-for-teachers-what-are-we-doing-about-it/,Survey shows alarming drop in working conditions for teachers: What are we doing about it?,"Sofia P. Baker, 																				Cory Koedel March 23, 2026","March 23, 2026",2026-03-25T07:57:27.915483,62415723ab50639f32b54e2eafa44f5c
46395,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/synthetic-drug-threats-require-a-new-international-treaty/,Synthetic drug threats require a new international treaty,"Richard J. Baum March 20, 2026","March 20, 2026",2026-03-25T07:57:27.915483,af628652bc14ed78c15af70c0b2a32d4
46396,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/when-medicine-supply-chains-become-weapons-chinas-leverage-and-how-the-u-s-should-respond/,When medicine supply chains become weapons: China’s leverage and how the U.S. should respond,"Marta E. Wosińska March 19, 2026","March 19, 2026",2026-03-25T07:57:27.915483,c8b618e19dbe71838a237b2accf7b00d
46402,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/turkey-in-a-middle-east-at-war/,Turkey in a Middle East at war,2026 Online Only,March162026,2026-03-25T07:57:27.915483,c8d2e82b554e036d22823e15197d1de6
46403,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.ft.com/content/9accba0a-31e1-460c-abd7-6a63d1d53b7f,Merz should seize the opportunity to push back against Trump,"Constanze Stelzenmüller March 5, 2026","March 5, 2026",2026-03-25T07:57:27.915483,5e0229d790ff734892ee1bda8dd9a372
46408,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.foreignaffairs.com/africa/africa-after-aid,Africa after aid: Cuts have revealed the continent’s economic resilience,"Landry Signé March 9, 2026","March 9, 2026",2026-03-25T07:57:27.915483,92fc54453e6d2def641dc5fd99777e9d
46418,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/translating-legal-rights-into-lived-equality-reflections-on-international-womens-day-2026/,Translating legal rights into lived equality: Reflections on International Women’s Day 2026,"Betty Akullo, 																				Anusha Bharadwaj, 																				Dasmine Kennedy, 																				Jennifer L. O’Donoghue March 5, 2026","March 5, 2026",2026-03-25T07:57:27.915483,70700098531dd4bdbc7776ecb5e8026e
46419,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/how-mexican-cartels-are-using-drones-now-and-in-the-future/,"How Mexican cartels are using drones, now and in the future","Vanda Felbab-Brown February 18, 2026","February 18, 2026",2026-03-25T07:57:27.915483,02dd6559666ff041a83c726febde1dfa
46420,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/chinas-strategy-for-latin-america-and-the-trump-corollary/,China’s strategy for Latin America and the ’Trump Corollary’,"Henrietta Levin February 13, 2026","February 13, 2026",2026-03-25T07:57:27.915483,ff006d6a40621acf46d3ba025eb58eb0
46421,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/why-irans-disruption-of-the-strait-of-hormuz-matters/,Why Iran’s disruption of the Strait of Hormuz matters,"Samantha Gross, 																				Caitlin Talmadge, 																				Melanie W. Sisson March 19, 2026","March 19, 2026",2026-03-25T07:57:27.915483,2078b6cfb5aedb905ff33ed72f8fcac3
46422,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.nytimes.com/2026/03/18/opinion/trump-obama-iran-nuclear.html,The alternative to Obama’s nuclear deal was war. Why did Trump tear it up?,"Suzanne Maloney March 18, 2026","March 18, 2026",2026-03-25T07:57:27.915483,031d46193a21044f8a6c346bad097fa0
46423,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/,The disappearing off-ramp in Iran,"Thomas Wright March 17, 2026","March 17, 2026",2026-03-25T07:57:27.915483,bf2a298f8e343efb42648872d9037484
46424,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.foreignaffairs.com/iran/hormuz-minefield,The Hormuz minefield,"Caitlin Talmadge March 13, 2026","March 13, 2026",2026-03-25T07:57:27.915483,1f3cbacce8b73f1b09ee019124161032
46428,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/confronting-and-addressing-rising-energy-bills-linked-to-data-centers/,Confronting and addressing rising energy bills linked to data centers,"Charles Lane, 																				Joseph W. Kane March 13, 2026","March 13, 2026",2026-03-25T07:57:27.915483,583f240e241bf91e7ec8e5a0eb716ae5
46429,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,Personalized: Customer Strategy in the Age of AI,,,2026-03-25T07:57:29.678450,fff3ada6cbc34d33db9f842d84702577
46430,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/capabilities/digital-technology-data/experts,Meet Our Digital Consulting Leaders and Team,,,2026-03-25T07:57:29.678450,e3e202c4bba284689365a1d583112f02
46431,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/industries/automotive/experts,Meet BCG’s Automotive Consulting Team,,,2026-03-25T07:57:29.678450,8354cac3328072f65c17e00692440b39
46432,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/industries/telecommunications/insights,Telecommunications Industry Consulting and Strategy,"Our Approach to Telecommunications Consulting
We help telcos transform their business—and the services and experiences they provide—by focusing on eight imperatives.
- Network Excellence. We help telc",,2026-03-25T07:57:29.678450,bdceb0bc6f385012f1cb34da78afa931
46433,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.linkedin.com/in/alaniny/,Insights from BCG's Global Leader for Creativity and Scenarios,,,2026-03-25T07:57:29.678450,4b48697a896819148b91f6edcbee98f2
46434,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/capabilities/innovation-strategy-delivery/experts,Meet Our Innovation Consultants and Experts,,,2026-03-25T07:57:29.678450,1b4dcc0caf2bcefa69509ba0dfe62e0b
46435,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/publications,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re","March 25, 2026",2026-03-25T07:57:29.678450,f5d5cb616982872cb2bcba0812f729c0
46436,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/uruguayan-man-pleads-guilty-agreeing-move-money-us-circumvent-us-sanctions-relating,Uruguayan Man Pleads Guilty to Agreeing to Move Money into the U.S. to Circumvent U.S. Sanctions Relating to Venezuelan Officials,"A Uruguayan man pleaded guilty today to agreeing to use an unlicensed money services business to circumvent U.S. sanctions relating to Venezuela by transferring nearly $100,000 from the Dominican Repu",2026-03-24,2026-03-25T07:59:23.161526,fcdb60db63627ea375db0a5e4391a1c8
46437,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/former-army-civilian-employee-sentenced-15-years-prison-sexually-abusing-children,Former Army Civilian Employee Sentenced to 15 Years in Prison for Sexually Abusing Children,"A California, man was sentenced today to 15 years in prison and 10 years of supervised release for sexually abusing two minors while he was employed by the Armed Forces outside of the United States.",2026-03-24,2026-03-25T07:59:23.161526,8e774ff2562f4c7438ada5bb590894cb
46438,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/russian-citizen-sentenced-prison-hacking-us-companies-and-enabling-major-cybercrime-groups,Russian Citizen Sentenced to Prison for Hacking into U.S. Companies and Enabling Major Cybercrime Groups to Extort Tens of Millions of Dollars,"A court in the Southern District of Indiana today sentenced a Russian citizen, Aleksei Volkov, to 81 months in prison for assisting major cybercrime groups, including the Yanluowang ransomware group, ",2026-03-23,2026-03-25T07:59:23.161526,f90446ab30f11385e08a540b55f30d52
46439,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/orlando-man-pleads-guilty-his-role-years-long-books-payroll-scheme,Orlando Man Pleads Guilty to His Role in Years-Long Off-the-Books Payroll Scheme,A Honduran national pleaded guilty today to conspiring with others as part of a years-long off-the-books payroll scheme that caused more than $38 million in losses to the U.S. government.,2026-03-23,2026-03-25T07:59:23.161526,a63068d5491edbe55b57b9bc2c5a9a31
46440,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/justice-department-clears-path-resolution-copper-project-arizona-strengthening-us-resource,"Justice Department Clears Path for Resolution Copper Project in Arizona, Strengthening U.S. Resource Security","The Justice Department’s Environment and Natural Resources Division (ENRD) has delivered a major win for mineral development and national security. On March 13, the Division’s Appellate Section secure",2026-03-23,2026-03-25T07:59:23.161526,ea990bb92eab28f4f1e35c777283eade
46441,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/texas-woman-sentenced-25-years-prison-conspiring-sexually-abuse-child-mexico,Texas Woman Sentenced to 25 Years in Prison for Conspiring to Sexually Abuse a Child in Mexico,A Texas woman was sentenced Friday to 25 years in prison and 20 years of supervised release for conspiring with another person to sexually abuse a child outside the United States.,2026-03-23,2026-03-25T07:59:23.161526,df8dc2c0a370d778826ae41aa9398f9b
46442,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/former-bank-ceo-pleads-guilty-multimillion-dollar-wire-fraud-conspiracy-and-venezuela,Former Bank CEO Pleads Guilty to Multimillion-Dollar Wire Fraud Conspiracy and Venezuela Sanctions Evasion Scheme,"The former Chief Executive Officer of Nodus International Bank (Nodus Bank), a Puerto Rican international bank, pleaded guilty yesterday for leading a scheme to fraudulently obtain at least $24.9 mill",2026-03-20,2026-03-25T07:59:23.161526,8f493b05e4e918e48368a409164da847
46443,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/justice-department-sues-harvard-university-antisemitism,Justice Department Sues Harvard University for Antisemitism,"Today, the Justice Department’s Civil Rights Division filed a lawsuit against Harvard University for race and national origin discrimination against Jewish and Israeli students, in violation of Title ",2026-03-20,2026-03-25T07:59:23.161526,8bd07d5deaf7df3c2cafa9f4399ff64a
46444,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/five-more-plead-guilty-minnesota-feeding-our-future-fraud-scheme,Five More Plead Guilty in Minnesota Feeding Our Future Fraud Scheme,"This week, Ikram Yusuf Mohamed, Aisha Hassan Hussein, Sahra Sharif Osman, Shakur Abdinur Abdisalam, and Fadumo Mohamed Yusuf all pleaded guilty to wire fraud for their respective roles in the sprawlin",2026-03-20,2026-03-25T07:59:23.161526,5008bff8b6189c5c81c1bf473282a52a
46445,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/district-court-revokes-us-citizenship-convicted-drug-dealer,District Court Revokes U.S. Citizenship of Convicted Drug Dealer,"Following a two-day trial in September 2025, the U.S. District Court for the Northern District of Florida today revoked the naturalization of Melchor Munoz, also known as Melchor Munoz-Correa, a nativ",2026-03-19,2026-03-25T07:59:23.161526,ffe77240a4b1ab22288a30c0f779ecb3
46446,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/justice-department-disrupts-iranian-cyber-enabled-psychological-operations,Justice Department Disrupts Iranian Cyber Enabled Psychological Operations,"Today, the Justice Department announced the seizure of four domains as part of an ongoing effort to disrupt hacking and transnational repression schemes conducted by the Islamic Republic of Iran’s Min",2026-03-19,2026-03-25T07:59:23.161526,e71c21bab986d6366d4096b8b118dff5
46447,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/south-carolina-man-pleads-guilty-federal-civil-rights-crime-racially-motivated-shooting,South Carolina Man Pleads Guilty to Federal Civil Rights Crime for Racially Motivated Shooting,"The Department of Justice announced that Jonathan Andrew Felkel, 34, entered a plea of guilty today before United States District Judge Mary Geiger Lewis for violating the housing rights of his Black ",2026-03-19,2026-03-25T07:59:23.161526,4fab3a40e2cbe02d62dab9977c39aad7
46448,xAI,AI巨头与顶级实验室,新兴AI独角兽,https://x.ai/news,[ WHAT'S NEW J,"Latest news FEBRUARY 02, 2026 xAl joins SpaceX",,2026-03-25T07:59:23.161167,a2b95aa51d5a1172586a5cc94de567be
46468,CRS,政策与监管,美国政策来源,https://www.congress.gov/crs-products#/?termsToSearch=&orderBy=Date,CRS Products from the Library of Congress,"Sponsors/Cosponsors
Sponsor
Cosponsor
Any Representative
Adams, Alma S. [D-NC] (113th-119th)
Aderholt, Robert B. [R-AL] (105th-119th)
Aguilar, Pete [D-CA] (114th-119th)
Alford, Mark [R-MO] (118th-119t",,2026-03-25T07:59:23.161563,f4a4013e01d76eb0a69644ff8e56f4ca
46469,DSIT,政策与监管,英国政策来源,https://www.gov.uk/search/news-and-communications?organisations%5B%5D=council-for-science-and-technology&parent=council-for-science-and-technology,News and communications,"We use some essential cookies to make this website work.
We’d like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.
We also use cooki",2026-03-09,2026-03-25T07:59:23.161599,b7c35721ffc5062473aab3452e5ee498
46470,Intel,AI巨头与顶级实验室,AI芯片公司,https://newsroom.intel.com/all-news,All News,"[Corporate](https://newsroom.intel.com/corporate)
[
](https://newsroom.intel.com/corporate/intel-announces-2026-epic-supplier-award-recipients)
Intel Announces 2026 EPIC Supplier Award Recipients
Annu","March 19, 2026",2026-03-25T07:59:23.161260,f0f99f11fc11b9d919f58e03794dd0e0
46471,Stanford HAI,高校与研究机构,高校,https://hai.stanford.edu/news/blog,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",,2026-03-25T07:59:23.161039,1f76d62380b898066160351223d739be
46472,Stanford HAI,高校与研究机构,高校,https://hai.stanford.edu/policy/policy-publications,Policy Publications,"Policy Publications
[How Can AI Support Language Digitization and Digital Inclusion?](/policy/how-can-ai-support-language-digitization-and-digital-inclusion)
This white paper analyzes the varying ways",,2026-03-25T07:59:23.161039,7efb2ade67b9cf482c265aa568550fb3
46473,Fei-Fei Li,高校与研究机构,学者言论,https://hai.stanford.edu/news/blog,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",,2026-03-25T07:59:23.161352,1f76d62380b898066160351223d739be
46474,Fei-Fei Li,高校与研究机构,学者言论,https://hai.stanford.edu/policy/policy-publications,Policy Publications,"Policy Publications
[How Can AI Support Language Digitization and Digital Inclusion?](/policy/how-can-ai-support-language-digitization-and-digital-inclusion)
This white paper analyzes the varying ways",,2026-03-25T07:59:23.161352,7efb2ade67b9cf482c265aa568550fb3
46475,Qualcomm,AI巨头与顶级实验室,AI芯片公司,https://www.qualcomm.com/news,Qualcomm Technology News & Trends,"Newsroom
Latest News
Executive Speaking Engagements
UPCOMING
Q2 Earnings
April 29, 2026
UPCOMING
COMPUTEX
June 1-5, 2026
AI
Compute
Auto
Mobile
IoT
Company
Latest News
Executive Speaking Engagements
Q",161ms,2026-03-25T07:59:23.161295,5b855a021124a514ffb27713a9c2dd65
46476,Qualcomm,AI巨头与顶级实验室,AI芯片公司,https://www.qualcomm.com/news/onq/,Qualcomm OnQ Blog,"Latest blogs
Learn More with Qualcomm
Newsroom
Stay informed with comprehensive updates and industry events.
Developer Blog
Stay informed with comprehensive updates and industry events.
Snapdragon Ins",97ms,2026-03-25T07:59:23.161295,3cfb4112d900515ee4d9dbef88e809cd
46477,白宫OSTP,政策与监管,美国政策来源,https://www.whitehouse.gov/ostp/news-updates/,Page not found – The White House,"Skip to content
Menu
Search
Search for:
Scroll Left
News
Gallery
Livestream
Investments
SAVE America
WH Wire
Contact
News
Gallery
Livestream
Contact
Investments
SAVE America
WH Wire
Scroll Right
Close",,2026-03-25T07:59:23.161132,a4a9daccc29ff522e2806a015a888ddb
46478,白宫OSTP,政策与监管,美国政策来源,https://www.whitehouse.gov/pcast/briefing-room/,Page not found – The White House,"Skip to content
Menu
Search
Search for:
Scroll Left
News
Gallery
Livestream
Investments
SAVE America
WH Wire
Contact
News
Gallery
Livestream
Contact
Investments
SAVE America
WH Wire
Scroll Right
Close",,2026-03-25T07:59:23.161132,f270318bba77706e447fd302b0065ad8
46479,白宫OSTP,政策与监管,美国政策来源,https://www.whitehouse.gov/ostp/news-updates/reports-and-documents/,Page not found – The White House,"Skip to content
Menu
Search
Search for:
Scroll Left
News
Gallery
Livestream
Investments
SAVE America
WH Wire
Contact
News
Gallery
Livestream
Contact
Investments
SAVE America
WH Wire
Scroll Right
Close",,2026-03-25T07:59:23.161132,ffc77e954583f2ae983bc305ae6aeb35
46480,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/science-innovation,Our science and innovation,Delivering real-world impact through data science and Al. Our science and innovation priorities,,2026-03-25T07:59:23.161328,6368a3733c057991d4a221dba073d6e2
46500,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/transatlantic-flight-project-bluebird,A transatlantic flight for Project Bluebird,,Friday 06 Mar 2026,2026-03-25T07:59:23.161328,2b7f6c8961983d8a5fdb6b10d4e31ce3
46501,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/using-deep-reinforcement-learning-build-better-drift-aware-malware-detection,Using deep reinforcement learning to build better drift-aware malware detection,,Tuesday 17 Feb 2026,2026-03-25T07:59:23.161328,ac16cbd65b05992e1d1289ee121b265a
46502,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/can-ai-weather-forecasting-boost-food-security-global-south,Can AI weather forecasting boost food security in the Global South?,,Wednesday 28 Jan 2026,2026-03-25T07:59:23.161328,3bc53cf08f780fc47abb297647de00c0
46503,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/change-cant-wait-creating-sustainable-world-through-data-science-and-ai,Change can’t wait:  Creating a sustainable world through data science and AI,,Monday 05 Jan 2026,2026-03-25T07:59:23.161328,a87bfa0b0b1ba7dc4b2551bd51120f32
46504,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/how-were-enabling-research-sensitive-data-ai-supercomputers,How we’re enabling research with sensitive data on AI supercomputers,,Wednesday 17 Dec 2025,2026-03-25T07:59:23.161328,58c50aecdf371c3b27f42cde15754c5b
46505,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/democratising-environmental-forecasting-age-ai,Democratising environmental forecasting in the age of AI,,Wednesday 05 Nov 2025,2026-03-25T07:59:23.161328,291987fef78b16810781399984982e90
46506,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/uks-critical-infrastructure-risk-cyber-attacks-our-ai-tools-will-provide-new-line-defence,The UK’s critical infrastructure is at risk from cyber-attacks. Our AI tools will provide a new line of defence,,Thursday 30 Oct 2025,2026-03-25T07:59:23.161328,1dc6c42bca21fa8e80f26b252e4d50b5
46507,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/llms-may-be-more-vulnerable-data-poisoning-we-thought,LLMs may be more vulnerable to data poisoning than we thought,,Thursday 09 Oct 2025,2026-03-25T07:59:23.161328,9563208e35ef2b609c3c8d0f64cf7522
46508,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/announcing-autoemulate-v1,Announcing AutoEmulate v1.0: a tool for accelerating large-scale simulations,,Thursday 31 Jul 2025,2026-03-25T07:59:23.161328,b689c118a2d9d3016af9c1b0eb040cef
46509,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/why-we-still-need-small-language-models-even-age-frontier-ai,Why we still need small language models – even in the age of frontier AI,,Friday 25 Jul 2025,2026-03-25T07:59:23.161328,2f1cfbf2aedbc4712d9eea110ed7d218
46510,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/making-generative-ai-trustworthy-and-reliable-adoption-scale,Making generative AI trustworthy and reliable for adoption at scale,,Monday 16 Jun 2025,2026-03-25T07:59:23.161328,7431ba675f8aa169b40f5409c0073c4e
46511,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/introducing-gambit-tool-doing-computation-game-theory,Introducing Gambit: a tool for doing computation in game theory,,Wednesday 21 May 2025,2026-03-25T07:59:23.161328,5da163f5627875f0b8eeb44f771119e3
46512,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/project-aardvark-reimagining-ai-weather-prediction,Project Aardvark: reimagining AI weather prediction,,Thursday 20 Mar 2025,2026-03-25T07:59:23.161328,320507954c0210c7ce4d36853d4969d2
46513,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/ai-uk-2025-welcome-leading-women-world-ai-and-tech,AI UK 2025 to welcome leading women from the world of AI and tech,,Friday 07 Mar 2025,2026-03-25T07:59:23.161328,837f5270f276e6fc5bfd72e2871fcc76
46514,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/ai-research-increasingly-vulnerable-state-threats-heres-how-uk-academia-can-minimise-risk,AI research is increasingly vulnerable to state threats. Here’s how UK academia can minimise risk,,Friday 07 Mar 2025,2026-03-25T07:59:23.161328,cf034ee9edc0fbdfa93cc8768a3cb18d
46515,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/seven-sessions-not-miss-ai-uk-2025,Seven sessions not to miss at AI UK 2025,,Thursday 20 Feb 2025,2026-03-25T07:59:23.161328,1c02a09f00deb622bb77f93e6b388ed0
46516,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/llms-have-been-set-their-toughest-test-yet-what-happens-when-they-beat-it,LLMs have been set their toughest test yet. What happens when they beat it?,,Thursday 06 Feb 2025,2026-03-25T07:59:23.161328,3b92cc0e08c325a27e81ee9b8e18494d
46517,Alan Turing Institute,高校与研究机构,欧洲研究机构,https://www.turing.ac.uk/blog/ai-supercomputers-and-tech-telekinesis-unmissable-demos-ai-uk-2025,AI supercomputers and tech telekinesis: unmissable demos at AI UK 2025,,Wednesday 05 Feb 2025,2026-03-25T07:59:23.161328,e76482e4a28efc020eda22b2eb829c14
