ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
278097,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/treon-flow-ofrece-una-continuidad-perfecta-para-amazon-monitron-302855456.html,"Aug 20, 2026, 02:00 ETTreon Flow ofrece una continuidad perfecta para Amazon MonitronTreon Inc, líder en soluciones para la industria inteligente basadas en IA, anunció hoy una ruta de continuidad sin interrupciones para los usuarios...","Treon Inc, líder en soluciones para la industria inteligente basadas en IA, anunció hoy una ruta de continuidad sin interrupciones para los usuarios...",,2026-08-24T08:01:14.252914,950fe944fa6d9df181d3bcbbd559df6d
278098,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/treon-flow-propose-aux-utilisateurs-damazon-monitron-une-transition-en-douceur-qui-optimise-la-maintenance-predictive-des-grands-parcs-dequipements-302855451.html,"Aug 20, 2026, 02:00 ETTreon Flow propose aux utilisateurs d'Amazon Monitron une transition en douceur qui optimise la maintenance prédictive des grands parcs d'équipementsTreon Inc., leader dans le domaine des solutions industrielles intelligentes intégrant nativement l'IA, a annoncé aujourd'hui une","Treon Inc., leader dans le domaine des solutions industrielles intelligentes intégrant nativement l'IA, a annoncé aujourd'hui une transition fluide...",,2026-08-24T08:01:14.252914,e0b4361d3410cce8e86c9f4590511df9
278099,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/treon-flow-offers-seamless-continuation-for-amazon-monitron-while-optimizing-predictive-maintenance-for-large-asset-fleets-302855342.html,"Aug 20, 2026, 02:00 ETTreon Flow Offers Seamless Continuation for Amazon Monitron while Optimizing Predictive Maintenance for Large Asset FleetsTreon Inc, a leader in AI-native Smart Industry solutions, today announced a seamless continuation path for Amazon Monitron users, helping...","Treon Inc, a leader in AI-native Smart Industry solutions, today announced a seamless continuation path for Amazon Monitron users, helping...",,2026-08-24T08:01:14.252914,9e9718a1cae857941c88614fc5f30cc4
278100,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/treon-flow-offers-seamless-continuation-for-amazon-monitron-while-optimizing-predictive-maintenance-for-large-asset-fleets-302855327.html,"Aug 20, 2026, 02:00 ETTreon Flow Offers Seamless Continuation for Amazon Monitron while Optimizing Predictive Maintenance for Large Asset FleetsTreon Inc, a leader in AI-native Smart Industry solutions, today announced a seamless continuation path for Amazon Monitron users, helping...","Treon Inc, a leader in AI-native Smart Industry solutions, today announced a seamless continuation path for Amazon Monitron users, helping...",,2026-08-24T08:01:14.252914,4b4065147cc66bbbf30d8f22e5e0966c
278101,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/treon-flow-bietet-eine-nahtlose-fortfuhrung-fur-amazon-monitron-und-optimiert-gleichzeitig-die-vorausschauende-wartung-fur-groWe-anlagenflotten-302855454.html,"Aug 20, 2026, 02:00 ETTreon Flow bietet eine nahtlose Fortführung für Amazon Monitron und optimiert gleichzeitig die vorausschauende Wartung für große AnlagenflottenTreon Inc., ein führender Anbieter KI-nativer Lösungen für die intelligente Industrie, hat heute einen nahtlosen Migrationspfad für Nut","Treon Inc., ein führender Anbieter KI-nativer Lösungen für die intelligente Industrie, hat heute einen nahtlosen Migrationspfad für Nutzer von Amazon ...",,2026-08-24T08:01:14.252914,5be419f8eacc4da2e3bed8c892779024
278102,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/invitation-to-presentation-of-sivers-semiconductors-q2-2026-report-302856046.html,"Aug 20, 2026, 01:25 ETInvitation to Presentation of Sivers Semiconductors' Q2 2026 ReportSivers Semiconductors AB (STO: SIVE) will publish its interim report for the second quarter of 2026 on 27 August 2026 at approx. 6:00 PM CET. In...",Sivers Semiconductors AB (STO: SIVE) will publish its interim report for the second quarter of 2026 on 27 August 2026 at approx. 6:00 PM CET. In...,,2026-08-24T08:01:14.252914,a08970ee594b85c5cb482284a541ea64
278103,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/tier-iv-collaborates-with-renesas-to-build-an-open-ai-native-computing-platform-for-sdvs-integrating-r-car-gen-5-automotive-socs-with-autoware-and-reference-ai-models-302855856.html,"Aug 20, 2026, 00:00 ETTIER IV collaborates with Renesas to build an open AI-native computing platform for SDVs: Integrating R-Car Gen 5 automotive SoCs with Autoware and reference AI modelsTIER IV, the pioneering force behind open-source software for autonomous driving, is collaborating with Renesas","TIER IV, the pioneering force behind open-source software for autonomous driving, is collaborating with Renesas Electronics Corporation to build an...",,2026-08-24T08:01:14.252914,9187639bed71ed38bd735e727165636a
278104,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/sany-ships-its-first-autonomous-mining-trucks-to-south-america-302855920.html,"Aug 19, 2026, 23:43 ETSANY Ships Its First Autonomous Mining Trucks to South AmericaSANY Group on August 12 shipped its first batch of SKT110Ei pure-electric autonomous mining trucks to South America, the company's first autonomous...","SANY Group on August 12 shipped its first batch of SKT110Ei pure-electric autonomous mining trucks to South America, the company's first autonomous...",,2026-08-24T08:01:14.252914,aae070e1409c1f97f07e509e1145cd05
278105,PR Newswire,投融资与生态,PR新闻通讯社,http://www.prnewswire.com/news-releases/hyve-solutions-selects-nevada-for-advanced-manufacturing-campuses-in-reno-and-north-las-vegas-302855722.html,"Aug 19, 2026, 18:30 ETHyve Solutions Selects Nevada for Advanced Manufacturing Campuses in Reno and North Las VegasHyve Solutions Corporation, a U.S.-based design and manufacturing partner for compute, storage, and networking systems in AI, cloud and digital...","Hyve Solutions Corporation, a U.S.-based design and manufacturing partner for compute, storage, and networking systems in AI, cloud and digital...",,2026-08-24T08:01:14.252914,9dd9c402e1520dd932f05b07ef85b201
278106,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/heavy-industry-manufacturing-latest-news/,"Aug 06, 2026, 13:04 ETThe Farmer's Dog Acquires Woof, Extending Its Reach Beyond the Bowl","Together, the companies will expand what it means to care for dogs—combining nutrition, enrichment, and everyday wellness to help dogs live longer, healthier, more joyful lives NEW YORK, Aug. 6, 2026.",,2026-08-24T08:01:14.252914,24f40265238cec8dc560d85f5fc0f3f8
278112,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,"Jun 15, 2026, 08:36 ETMental Health Conditions the Top-Ranking Telehealth Diagnostic Category in Every Age Group in First ...","NEW YORK, June 15, 2026 /PRNewswire/ -- With today's release of first quarter 2026 telehealth data (January-March), FAIR Health launches its Quarterly Telehealth Regional Tracker, the successor to...",,2026-08-24T08:01:14.252914,54d14b829d96a5c6448f24950c1b1882
278118,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/consumer-technology-latest-news/,"Aug 12, 2026, 09:45 ETDeloitte Becomes First Global System Integrator to Deliver a Salesforce Forward Deployed...","As a pioneering GSI, Deloitte is accelerating AI-driven lead automation for a solutions integrator NEW YORK, Aug. 12, 2026 /PRNewswire/ -- Deloitte announced today it has become the first Global...",,2026-08-24T08:01:14.252914,b175c13eae1392586420b09a2f3f5849
278124,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/corinex-lanza-el-nodo-de-inteligencia-de-red-para-revelar-el-verdadero-estado-de-la-red-de-baja-tension-302857771.html,"03:00 ETCorinex lanza el Nodo de Inteligencia de Red para revelar el verdadero estado de la red de baja tensiónCorinex ha anunciado el lanzamiento del Nodo de Inteligencia de Red (GIN), que incorpora mediciones y detección de eventos en tiempo casi real a los...","Corinex ha anunciado el lanzamiento del Nodo de Inteligencia de Red (GIN), que incorpora mediciones y detección de eventos en tiempo casi real a los...",,2026-08-24T08:01:14.252914,8db14e6262be7a33441b6882adc3d1c3
278125,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/corinex-lance-le--grid-intelligence-node--pour-reveler-letat-reel-du-reseau-basse-tension-302857769.html,"03:00 ETCorinex lance le « Grid Intelligence Node » pour révéler l'état réel du réseau basse tensionCorinex a annoncé le lancement du « Grid Intelligence Node » (GIN), qui permet d'effectuer des mesures quasi en temps réel et de détecter les...","Corinex a annoncé le lancement du « Grid Intelligence Node » (GIN), qui permet d'effectuer des mesures quasi en temps réel et de détecter les...",,2026-08-24T08:01:14.252914,60ea57b92da46c34e405516876e2bd8c
278126,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/from-data-to-doorsteps-how-kim-lundgren-associates-is-helping-local-governments-make-climate-action-personal-302856442.html,"03:00 ETFrom Data to Doorsteps: How Kim Lundgren Associates Is Helping Local Governments Make Climate Action PersonalKim Lundgren Associates, Inc. (KLA), an award-winning, mission-driven climate consultancy, is featured in an upcoming segment of ""All Access with...","Kim Lundgren Associates, Inc. (KLA), an award-winning, mission-driven climate consultancy, is featured in an upcoming segment of ""All Access with...",,2026-08-24T08:01:14.252914,1c6528ca301a4187087bc83f738ae457
278127,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/corinex-stellt-grid-intelligence-node-vor-prazise-transparenz-uber-den-tatsachlichen-netzzustand-im-niederspannungsnetz-302857770.html,03:00 ETCorinex stellt Grid Intelligence Node vor: präzise Transparenz über den tatsächlichen Netzzustand im NiederspannungsnetzCorinex hat den Grid Intelligence Node (GIN) vorgestellt. Die Lösung ermöglicht Messungen und Ereigniserkennung nahezu in Echtzeit an...,Corinex hat den Grid Intelligence Node (GIN) vorgestellt. Die Lösung ermöglicht Messungen und Ereigniserkennung nahezu in Echtzeit an...,,2026-08-24T08:01:14.252914,60f5f9ffb94152d93ce4fc2376e4dc30
278128,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/corinex-launches-grid-intelligence-node-to-reveal-the-true-state-of-the-low-voltage-grid-302857768.html,"03:00 ETCorinex Launches Grid Intelligence Node to Reveal the True State of the Low-Voltage GridCorinex has announced the launch of the Grid Intelligence Node (GIN), bringing near-real-time measurement and event detection to low-voltage feeders. ...","Corinex has announced the launch of the Grid Intelligence Node (GIN), bringing near-real-time measurement and event detection to low-voltage feeders. ...",,2026-08-24T08:01:14.252914,957994d756a43e73c606e89f1d3401f7
278129,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/emersons-advanced-measurement-instrumentation-selected-by-equinor-to-optimize-operations-accelerate-development-302857353.html,"03:00 ETEmerson's Advanced Measurement Instrumentation Selected by Equinor to Optimize Operations, Accelerate DevelopmentGlobal automation leader Emerson (NYSE: EMR) today announced a new strategic collaboration focused on delivering measurement instrumentation...",Global automation leader Emerson (NYSE: EMR) today announced a new strategic collaboration focused on delivering measurement instrumentation...,,2026-08-24T08:01:14.252914,d29fd39f6bddbb82d91dacc07f66f2d0
278130,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/corinex-launches-grid-intelligence-node-to-reveal-the-true-state-of-the-low-voltage-grid-302857767.html,"03:00 ETCorinex Launches Grid Intelligence Node to Reveal the True State of the Low-Voltage GridCorinex has announced the launch of the Grid Intelligence Node (GIN), bringing near-real-time measurement and event detection to low-voltage feeders. ...","Corinex has announced the launch of the Grid Intelligence Node (GIN), bringing near-real-time measurement and event detection to low-voltage feeders. ...",,2026-08-24T08:01:14.252914,6f2abea68c3058af503399faf142f6bb
278131,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/signia-introduces-max-powered-by-acoustic-intelligence-worlds-first-ai-hearing-aid-platform-with-4-dnns-302857407.html,"02:00 ETSignia Introduces MaX, Powered by Acoustic Intelligence™: World's First AI Hearing Aid Platform with 4 DNNsHearing aid innovator Signia, part of WSA, today introduced Signia Multi-adaptive Xperience (MaX), the world's first multi-dimensional AI hearing aid ...","Hearing aid innovator Signia, part of WSA, today introduced Signia Multi-adaptive Xperience (MaX), the world's first multi-dimensional AI hearing aid ...",,2026-08-24T08:01:14.252914,d55c9758ce29d3c4a47f415dc1102de7
278132,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/skanska-to-build-datacenter-near-prague-czechia-for-czk-2-1-billion-about-sek-930m-302858068.html,"01:48 ETSkanska to build datacenter near Prague, Czechia, for CZK 2.1 billion, about SEK 930MSkanska has signed a contract with CRA Prague Gateway DC to build a new data center on the outskirts of Prague, Czechia. The contract is worth CZK...","Skanska has signed a contract with CRA Prague Gateway DC to build a new data center on the outskirts of Prague, Czechia. The contract is worth CZK...",,2026-08-24T08:01:14.252914,1033c371f1913f55218b12d162cde729
278133,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/ibm-and-the-usta-introduce-new-ai-powered-fan-experiences-for-2026-us-open-302857814.html,00:01 ETIBM and the USTA Introduce New AI-Powered Fan Experiences for 2026 US OpenIBM (NYSE: IBM) and the United States Tennis Association (USTA) today announced new and enhanced AI-powered fan features coming to USOpen.org and the ...,IBM (NYSE: IBM) and the United States Tennis Association (USTA) today announced new and enhanced AI-powered fan features coming to USOpen.org and the ...,,2026-08-24T08:01:14.252914,8fbbc59705b873cfa925fac561d0a17b
278134,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/ibm-study-sports-fans-want-streamlined-digital-experiences-as-platform-choices-expand-302857492.html,"00:01 ETIBM Study: Sports Fans Want Streamlined Digital Experiences as Platform Choices ExpandNew research commissioned by IBM (NYSE: IBM) reveals the digital expectations of surveyed sports fans are rising as they navigate more platforms,...","New research commissioned by IBM (NYSE: IBM) reveals the digital expectations of surveyed sports fans are rising as they navigate more platforms,...",,2026-08-24T08:01:14.252914,0d7eba4c1e091d41fca70fc35d6da6d4
278135,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/advantech-unveils-qualcomm-dragonwing-iq9-based-solutions-for-industrial-vision-intelligence-302857919.html,"Aug 23, 2026, 22:36 ETAdvantech Unveils Qualcomm® Dragonwing™ IQ9-Based Solutions for Industrial Vision IntelligenceAdvantech announced its latest edge AI solutions powered by the Qualcomm® Dragonwing™ IQ-9075 processor, including the AOM-6741 SMARC module,...","Advantech announced its latest edge AI solutions powered by the Qualcomm® Dragonwing™ IQ-9075 processor, including the AOM-6741 SMARC module,...",,2026-08-24T08:01:14.252914,c342dfaa0d868f523336ec6ce2f398f1
278136,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/gravity-game-unite-18-austosta-ragnarok-zero-globali-resmi-olarak-piyasaya-surdu-302857912.html,"Aug 23, 2026, 22:25 ETGravity Game Unite, 18 Ağustos'ta Ragnarok Zero: Global'i resmi olarak piyasaya sürdüKüresel oyun şirketi Gravity'nin Malezya merkezli iştiraki Gravity Game Unite (GGU), yeni PC MMORPG oyunu Ragnarok Zero: Global'i 18 Ağustos'ta...","Küresel oyun şirketi Gravity'nin Malezya merkezli iştiraki Gravity Game Unite (GGU), yeni PC MMORPG oyunu Ragnarok Zero: Global'i 18 Ağustos'ta...",,2026-08-24T08:01:14.252914,472476246bcf71f4a0874528677be9df
278137,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/gravity-game-unite-officially-launched-ragnarok-zero-global-on-august-18th-302857905.html,"Aug 23, 2026, 22:19 ETGravity Game Unite Officially Launched Ragnarok Zero: Global on August 18thGlobal gaming company Gravity's Malaysia-based subsidiary, Gravity Game Unite (GGU), officially launched its new PC MMORPG, Ragnarok Zero: Global,...","Global gaming company Gravity's Malaysia-based subsidiary, Gravity Game Unite (GGU), officially launched its new PC MMORPG, Ragnarok Zero: Global,...",,2026-08-24T08:01:14.252914,f0a387c7c70709c5ef4fd7f5e8b593ac
278138,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/consortium-launches-cross-regional-pilot-on-post-quantum-security-with-participation-from-banks-and-regulatory-stakeholders-302857693.html,"Aug 23, 2026, 21:00 ETConsortium launches cross-regional pilot on post-quantum security with participation from banks and regulatory stakeholdersThe Responsible Fintech Institute (RFI) and Safeheron have launched a pilot initiative to evaluate post-quantum cryptography for digital asset...",The Responsible Fintech Institute (RFI) and Safeheron have launched a pilot initiative to evaluate post-quantum cryptography for digital asset...,,2026-08-24T08:01:14.252914,5f6146ad40d79c27db213f5e52fcaeb1
278139,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/agal-crowned-esports-world-cup-2026-club-champion-after-landmark-competition-in-paris-302857840.html,"Aug 23, 2026, 19:16 ETAG.AL Crowned Esports World Cup 2026 Club Champion After Landmark Competition in ParisThe Esports Foundation announced that AG.AL has been crowned Esports World Cup 2026 Club Champion, bringing seven weeks of competition in Paris,...","The Esports Foundation announced that AG.AL has been crowned Esports World Cup 2026 Club Champion, bringing seven weeks of competition in Paris,...",,2026-08-24T08:01:14.252914,f03046969df964da1e4c217f46eeb980
278140,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/complement-dinformation-sur-le-renforcement-de-la-famille-ehrmann-dans-les-capitaux-dartprice-by-artmarket-dans-le-cadre-de-sa-mutation-ai-first-dartprice-302857835.html,"Aug 23, 2026, 19:03 ETComplément d'information sur le renforcement de la famille Ehrmann dans les capitaux d'Artprice by Artmarket dans le cadre de sa mutation «AI-First d'Artprice»La Demeure du Chaos / Abode of Chaos - dixit The New York Times - fut créée en 1999, tel « le Miroir de notre monde » p","La Demeure du Chaos / Abode of Chaos - dixit The New York Times - fut créée en 1999, tel « le Miroir de notre monde » par thierry Ehrmann,......",,2026-08-24T08:01:14.252914,0d4a8fc1e1ab293d28056cc813e5e794
278141,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/agal-crowned-esports-world-cup-2026-club-champion-after-landmark-competition-in-paris-302857837.html,"Aug 23, 2026, 18:25 ETAG.AL Crowned Esports World Cup 2026 Club Champion After Landmark Competition in ParisThe Esports Foundation announced that AG.AL has been crowned Esports World Cup 2026 Club Champion, bringing seven weeks of competition in Paris,...","The Esports Foundation announced that AG.AL has been crowned Esports World Cup 2026 Club Champion, bringing seven weeks of competition in Paris,...",,2026-08-24T08:01:14.252914,ef5a6b3681f090ee177929745c538067
278142,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/the-apex-institute-explains-why-skilled-engineers-still-fail-technical-interviews-302857741.html,"Aug 23, 2026, 18:00 ETThe Apex Institute Explains Why Skilled Engineers Still Fail Technical InterviewsThere is a strange pattern across tech hiring right now. Engineers with real skill and strong backgrounds get rejected again and again, often with no ...","There is a strange pattern across tech hiring right now. Engineers with real skill and strong backgrounds get rejected again and again, often with no ...",,2026-08-24T08:01:14.252914,ed1d5eb888c2fadb9471472e43ab6d18
278143,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/additional-information-on-the-ehrmann-family-increasing-its-equity-stake-in-artprice-by-artmarket-as-part-of-artprices-ai-first-transformation-302857833.html,"Aug 23, 2026, 17:51 ETAdditional Information on the Ehrmann Family Increasing Its Equity Stake in Artprice by Artmarket as Part of Artprice's ""AI-First"" TransformationAs announced in Artmarket.com's Q2 2026 press release published on August 13, 2026, under the title ""Artmarket.com: Q2 2026 Growth — ","As announced in Artmarket.com's Q2 2026 press release published on August 13, 2026, under the title ""Artmarket.com: Q2 2026 Growth — From Progressive ...",,2026-08-24T08:01:14.252914,bc83dff20f69b80da86a1a39e3fc3ea9
278144,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/jungbunzlauer-ameliore-son-score-ecovadis-et-se-maintient-parmi-les-2--des-meilleures-entreprises-au-monde-302857318.html,"04:00 ETJungbunzlauer améliore son score EcoVadis et se maintient parmi les 2 % des meilleures entreprises au mondeJungbunzlauer, leader mondial des ingrédients durables de qualité issus de sources naturelles, a consolidé ses performances en matière de...","Jungbunzlauer, leader mondial des ingrédients durables de qualité issus de sources naturelles, a consolidé ses performances en matière de...",,2026-08-24T08:01:14.252914,3ae2dad30f9ef2d08d9e54b16973a33a
278145,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/jungbunzlauer-mejora-su-puntuacion-en-ecovadis-y-mantiene-su-posicion-a-nivel-mundial-302857290.html,"04:00 ETJungbunzlauer mejora su puntuación en EcoVadis y mantiene su posición a nivel mundialJungbunzlauer, líder mundial en ingredientes sostenibles de alta calidad procedentes de fuentes naturales, ha reforzado aún más su rendimiento en...","Jungbunzlauer, líder mundial en ingredientes sostenibles de alta calidad procedentes de fuentes naturales, ha reforzado aún más su rendimiento en...",,2026-08-24T08:01:14.252914,edb601015a87af7cdbbe4dcd7920b27b
278146,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/jungbunzlauer-verbessert-sein-ecovadis-ergebnis-und-gehort-weiterhin-zu-den-besten-2--der-unternehmen-weltweit-302857738.html,"04:00 ETJungbunzlauer verbessert sein EcoVadis-Ergebnis und gehört weiterhin zu den besten 2 % der Unternehmen weltweitJungbunzlauer, ein weltweit führender Anbieter hochwertiger, nachhaltiger Inhaltsstoffe aus natürlichen Quellen, hat seine Nachhaltigkeitsleistung...","Jungbunzlauer, ein weltweit führender Anbieter hochwertiger, nachhaltiger Inhaltsstoffe aus natürlichen Quellen, hat seine Nachhaltigkeitsleistung...",,2026-08-24T08:01:14.252914,8a35134bd0728377fa2dc64b5d619f4a
278147,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/jungbunzlauer-improves-ecovadis-score-and-remains-among-the-top-2-of-companies-worldwide-302857178.html,"04:00 ETJungbunzlauer improves EcoVadis score and remains among the top 2% of companies worldwideJungbunzlauer, a global leader in high-quality, sustainable ingredients from natural sources, has further strengthened its sustainability performance ...","Jungbunzlauer, a global leader in high-quality, sustainable ingredients from natural sources, has further strengthened its sustainability performance ...",,2026-08-24T08:01:14.252914,3b8dedd651795ab69c68acd305cd2c29
278148,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/macgregor-extends-horizon-gangway-to-floating-to-floating-personnel-transfer-302858109.html,"03:26 ETMacGregor extends Horizon gangway to floating-to-floating personnel transferMacGregor has announced that its Horizon gangway has received DNV certification for floating-to-floating (F2F) personnel transfer, enabling...","MacGregor has announced that its Horizon gangway has received DNV certification for floating-to-floating (F2F) personnel transfer, enabling...",,2026-08-24T08:01:14.252914,8fdd4d46d946538c048fe28aeec878b4
278149,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/scania-to-showcase-its-broad-marine-offering-at-smm-2026-302858105.html,"03:15 ETScania to showcase its broad marine offering at SMM 2026Scania will present its marine offering at SMM 2026, demonstrating how its power solutions, electrification capabilities and services meet the needs...","Scania will present its marine offering at SMM 2026, demonstrating how its power solutions, electrification capabilities and services meet the needs...",,2026-08-24T08:01:14.252914,e827a32aa0c3765bc0a54a9defbb82e4
278152,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/nkt-qualifies-525-kv-hvdc-subsea-power-cable-system-for-operation-at-90-c-302858082.html,02:25 ETNKT qualifies 525 kV HVDC subsea power cable system for operation at 90 °CNKT launches a fully qualified 525 kV HVDC power cable system for operation with a 90 °C conductor temperature. This enables increased transmission...,NKT launches a fully qualified 525 kV HVDC power cable system for operation with a 90 °C conductor temperature. This enables increased transmission...,,2026-08-24T08:01:14.252914,8e78405f35a7b1037d2e1457f60ce841
278154,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/longi-at-unccd-cop17-li-zhenguo-explains-two-technological-pathways-for-pv-powered-food-security-302857968.html,"Aug 23, 2026, 23:10 ETLONGi at UNCCD COP17: Li Zhenguo Explains Two Technological Pathways for PV-Powered Food SecurityFrom August 17 to 28, 2026, the 17th session of the Conference of the Parties to the United Nations Convention to Combat Desertification (UNCCD...","From August 17 to 28, 2026, the 17th session of the Conference of the Parties to the United Nations Convention to Combat Desertification (UNCCD...",,2026-08-24T08:01:14.252914,d7ebef897acade4f83b0a6ff187cb2a4
278155,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/asphalt-expert-robert-stewart-explains-asphalt-driveway-installation-preparation-in-hellonation-302857335.html,"Aug 23, 2026, 09:04 ETAsphalt Expert Robert Stewart Explains Asphalt Driveway Installation Preparation in HelloNationWhat should homeowners in Manchester, New Hampshire, do before an asphalt driveway is installed? A HelloNation article featuring insights from...","What should homeowners in Manchester, New Hampshire, do before an asphalt driveway is installed? A HelloNation article featuring insights from...",,2026-08-24T08:01:14.252914,02b5f13086c52a2f1ca6e998236a590d
278156,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/millworksuite-launches-ai-estimating-and-direct-to-cad-platform-that-cuts-drafting-time-in-half-302857729.html,"Aug 22, 2026, 13:10 ETMillworkSuite Launches AI Estimating and Direct-to-CAD Platform That Cuts Drafting Time in HalfMillworkSuite today released its AI estimating and direct-to-drafting platform for millwork and casework manufacturers. The platform reads a set of...",MillworkSuite today released its AI estimating and direct-to-drafting platform for millwork and casework manufacturers. The platform reads a set of...,,2026-08-24T08:01:14.252914,8b0310dcf49ad01fb695528c114061ed
278157,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/genye-technology-opens-new-la-area-branch-and-technology-demonstration-center-in-southern-california-302857670.html,"Aug 22, 2026, 12:00 ETGenye Technology Opens New LA-Area Branch and Technology Demonstration Center in Southern CaliforniaGenye Technology today announced the official opening of its new LA-area branch and technology demonstration center at 8655 Beech Ave, Fontana,...","Genye Technology today announced the official opening of its new LA-area branch and technology demonstration center at 8655 Beech Ave, Fontana,...",,2026-08-24T08:01:14.252914,6ed5d4aae27966efa24eb2b84a4fe1ea
278158,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/xtep-unveils-world-class-dual-flagship-running-shoes-ushering-chinas-running-footwear-into-a-new-era-of-full-scenario-running-302857723.html,"Aug 22, 2026, 11:58 ETXTEP Unveils World-Class Dual Flagship Running Shoes, Ushering China's Running Footwear into a New Era of Full-Scenario RunningUnder the theme of ""RUN TO X"", XTEP hosted its 2026 Full-Scenario Running New Product Launch Conference in Shanghai. Integrating new product debuts,...","Under the theme of ""RUN TO X"", XTEP hosted its 2026 Full-Scenario Running New Product Launch Conference in Shanghai. Integrating new product debuts,...",,2026-08-24T08:01:14.252914,be9e83a887d2225c9cb1d206f46ae726
278159,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/news-releases/sweetnight-unveils-coolnest-ultra-cooling-memory-foam-mattress-for-hot-sleepers-and-expands-its-cooling-sleep-portfolio-302857636.html,"Aug 21, 2026, 22:33 ETSweetNight Unveils CoolNest® Ultra Cooling Memory Foam Mattress for Hot Sleepers and Expands Its Cooling Sleep PortfolioSweetNight, a sleep brand focused on accessible premium comfort solutions, today announced the official U.S. launch of the CoolNest® Ultra Memory...","SweetNight, a sleep brand focused on accessible premium comfort solutions, today announced the official U.S. launch of the CoolNest® Ultra Memory...",,2026-08-24T08:01:14.252914,440f03efb29c622b58d6385a77ba5275
